sentence0;sentence1;sentence2;sentence3
 Se premikamo?; Smo že tam?; Je to mogoče?; Se lahko malo pomirimo?
 Poiskal ti bom pomoč, Grace.; Zdaj sem s tabo, Jake.; Pomoč ti bom poiskal.; Eytukan, nekaj bi rad povedal.
 Znanstvenica sem, še se spomniš?; Boš naredil to zame?; Jake, me slišiš?; Me slišiš, Neytiri?
 Ne verjamem v pravljice.; Ne verjamem v pravljice.; Ne bo mi uspelo.; Zakaj jaz? To ni pošteno.
 Narod ti bo pomagal, prepričan sem v to.; Če to storim, bom eden od njih.; Uprl in boril se bom.; Opravil bom s čim manj žrtvami med domorodci.
 Zakaj bi nam hoteli pomagati?; Zakaj bi nam pomagali?; Kako bodo vedeli, da smo tu?; Kakšna logika je to?
 Narod pravi, da bo Eywa poskrbela za nas.; Ljudstvo pravi, da bo Eywa pomagala.; Na'vi to vedo, zato ga branijo.; Vsi v tem oporišču se borimo za preživetje.
 Ampak brez doma in upanja so lahko šli samo na en kraj.; Ko so ostali brez doma in upanja, so se lahko zatekli le na en kraj.; Samo peščica jih je lahko ostala.; Tista drevesa so bila za Omaticaye sveta.
 Povezava deluje, kakšen načrt imaš, Jake?; Slušni odziv normalen. Kako se počutiš, Jake?; Boš naredil to zame?; Kaj delaš?
 Ni načrta.; Zdaj se ne več.; Saj ti je že.; Ne zdi se kot šest let.
 Tsu'Tey je zdaj šef tam.; Zdaj je pri Eywi.; Na'vi to vedo, zato ga branijo.; Zdaj si sin Omaticaye.
 Niti blizu ti ne bo dovolil.; Ubiti te bo hotel.; Ne bo ti všeč.; Ne igraj se s tem, oslepel boš.
 Moram poskusiti.; Moram poskusiti.; To moram končati.; Ne, uspelo mi bo.
 Vključujem.; Sprožam.; Sprožam.; Po navodilih.
 Odpadnik, izdajalec, tujec.; Demon v lažnem telesu.; Izobčenec.; Jezdec zadnje sence.
 Bil sem na kraju, ki ga oko ne vidi.; Bil sem na kraju, ki ga oko ne vidi.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.; Opominja me na to, kaj je tam zunaj.
 Potreboval sem njihovo pomoč in oni so potrebovali mojo.; Potreboval sem njihovo pomoč, oni pa mojo.; Bil sem bojevnik, ki je mislil, da lahko prinese mir.; Če sem jim hotel še kdaj stopiti pred oči, sem moral storiti nekaj velikega.
 Da pa bi jim lahko zopet stopil pred oči, bom moral zadevo dvigniti na čisto nov nivo.; Upam, da teh bedarij ne bo na končnem izpitu.; Če sem jim hotel še kdaj stopiti pred oči, sem moral storiti nekaj velikega.; Lahko bi me zakrpali, če bi šel nazaj.
 Včasih se nam celotno življenje obrne v eni sami nori potezi.; Včasih se življenje strne v eno samo noro potezo.; Težko je napolniti čašo, ki je že polna.; Eno življenje se konča, drugo začne.
 Nekaj morava narediti.; Nekaj morava narediti.; Toda prej ali slej se moraš zbuditi.; To moram končati.
 In ne bo ti všeč.; Ne bo ti všeč.; To ti najbrž ne bo težko.; Lahko ji ukažeš, kaj naj dela.
 Po tem, kar sem vedel je Turok najhujša zver na nebu.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.; Rekel sem, da sanjehodci ne smejo sem.; Sovražnik je tam zunaj in zelo močan je.
 Njega nihče ne napade.; Sploh mi ni treba braniti.; Jaz sem samo pešak, ki gre nekam, kamor si ne želi.; Jaz poskrbim za svoje ljudi.
 Mirno, fant.; Mirno, fant.; Mirno, punca.; Mirno, ljudje.
 Zakaj bi torej kdaj pogledal gor?; Zakaj bi se torej oziral gor?; Naj torej plešem z njim?; Zakaj bi nam pomagali?
 To je bila samo teorija.; Ampak to je bila le teorija.; To plačuje tvojo znanost.; Razumete? To je mreža.
 Vidim te.; Vidim te.; Vidim te.; Oče, vidim te.
 In jaz tebe.; Tudi jaz tebe.; Zaradi mene.; Ampak meni.
 Bala sem se, Jake.; Bala sem se, Jake.; Jake, Eywa te je slišala.; Zdaj sem s tabo, Jake.
 Za moj narod.; To je mati.; Zaupajo mi.; Moja je prazna, verjemite.
 Sedaj pa me ni več strah.; Ne, uspelo mi bo.; Sploh mi ni treba braniti.; Ne bo mi uspelo.
 Tsu'Tey, sin Ateya, pred teboj stojim, da poskusim rešiti narod Omaticaya.; Tsu'tey, Ateyev sin, pred tabo stojim, pripravljen služiti ljudstvu Omaticaya.; Tvoj duh gre k Eywi.; Ko vzpostaviš tsaheylu, ikran leti samo še s tabo.
 Ti si njihov vodja.; Močno srce imaš.; Jaz poskrbim za svoje ljudi.; Ti si kriv. Ne bi jim bilo treba umreti.
 In velik bojevnik.; Ampak neumen. Neveden kot otrok.; Ali največji.; Močno srce imaš.
 Brez tebe mi ne bo uspelo.; Brez tebe mi ne bo uspelo.; Vem, kdo si. Ne potrebujem tebe, ampak tvojega brata.; Samo hvala bi ti rekel, ker si jih pobila.
 Toruk Makto.; Tsaheylu.; Oo-rah.; Nočem Ninat.
 Letel bom s teboj.; Toruk Macto, letel bom s tabo.; Brez tebe mi ne bo uspelo.; Pogumen si, da si prišel sem.
 Moja prijateljica umira.; Moja prijateljica umira.; Moja je prazna, verjemite.; Premikamo se.
 Grace umira.; Grace umira.; Grace.; Jake.
 Prosim za pomoč Eywe.; Prosim za Eywino pomoč.; Tvojo pomoč rabim.; Hvala, ker ste leteli z Air Pandoro.
 Poglej, kje sva, Grace.; Poglej, kje sva, Grace.; Zdaj sem s tabo, Jake.; Pri njej sem, Jake.
 Vzorec potrebujem.; Prosim za Eywino pomoč.; Tvojo pomoč rabim.; Vendar potrebujem pomoč.
 Velika mati se lahko odloči, da prenese vse, kar ona je v to telo.; Velika mati lahko reši vse, kar je v tem telesu.; Ohranja samo ravnotežje življenja.; Če hočete deliti ta svet z njimi, jih morate razumeti.
 Je to mogoče?; Je to mogoče?; Je to res?; Je uspelo?
 Mora skozi oko Eywe in se potem vrniti.; Iti mora skozi Eywino oko in se vrniti.; In če oslabiš, te Pandora brez opozorila ubije.; Oditi morate, drugače boste umrli.
 Ampak, Jake Sully zelo slabotna je.; Ampak, Jakesully, zelo šibka je.; Pri njej sem, Jake.; Bala sem se, Jake.
 Drži se, Grace, pomagali ti bodo.; Drži se, Grace. Ozdravili te bodo.; Zdaj sem s tabo, Jake.; Potem bomo videli, ali je tvoja blaznost ozdravljiva.
 Poslušaj nas, vsemogočna mati. Prosimo te za pomoč.; Vidim te, brat, in zahvaljujem se ti.; Tvojo pomoč rabim.; Iz neznanega razloga so Omaticayi izbrali tebe. Bog se nas usmili.
 Eywa, pomagaj ji.; Wainfleet, končaj že.; Hčerka, vzemi moj lok.; Eywa te je slišala!
 Sprejmi vase ta duh...; Vzemi ta duh vase in ga dahni nazaj med nas.; Usliši nas, mati vsega.; Tvoje telo ostaja tu in bo postalo del ljudi.
 in jo obudi nazaj.; Vzemi ikrana, napadi od zgoraj.; Hčerka, vzemi moj lok.; Pojdi nazaj.
 Naj hodi zopet z nami...; Naj spet hodi med nami kot ena od nas.; Usliši nas, mati vsega.; Naj se Mati vsega nasmehne ob najinem prvem srečanju.
 kot ena izmed Naroda.; Eywa, vir vse energije.; Tsahik naj odloči.; To je prvi bojevnik sanjehodcev, ki ga vidimo.
 Jake...; Jake Sully.; Jake.; Jake?
 Grace.; Grace.; Jake.; Grace umira.
 Z njo sem, Jake.; Pri njej sem, Jake.; Zdaj sem s tabo, Jake.; Bala sem se, Jake.
 Resnična je.; Resnična je.; To je dejstvo.; In tudi to je dejstvo.
 Grace! Grace!; Grace!; Grace!; Sem!
 Kaj se dogaja?; Kaj se dogaja?; Kaj se dogaja?; Kaj se dogaja?
 Je delovalo?; Je uspelo?; Je to mogoče?; Je to res?
 Njene rane so bile prehude.; Rane so bile prehude. Premalo časa je bilo.; Čas velike žalosti je bil pri koncu.; Tista drevesa so bila za Omaticaye sveta.
 Ni bilo dovolj časa.; Rane so bile prehude. Premalo časa je bilo.; Nihče mu ni nič mogel.; Splačalo se je poskusiti.
 Zdaj je z Eywo.; Zdaj je pri Eywi.; Pri njej sem, Jake.; Zdaj si sin Omaticaye.
 S tvojim dovoljenjem bi zdaj spregovoril.; Upal sem, da boš to rekel.; Če dovoliš, bi rad nekaj povedal.; To je zdaj tvoj avatar, Jake.
 Bilo bi mi v čast, če boš prevajal.; V čast mi bo, če boš prevajal.; Če dovoliš, bi rad nekaj povedal.; To ti najbrž ne bo težko.
 Ljudje iz nebes so nam poslali sporočilo, da si lahko vzamejo vse, kar si želijo.; Ljudje z neba so nam sporočili, da lahko vzamejo, kar hočejo, in da jih ne more nihče ustaviti.; Ljudem z neba bomo pokazali, da ne morejo vzeti, kar hočejo, in da je to naša zemlja.; Velika mati lahko reši vse, kar je v tem telesu.
 In da jih nihče ne more ustaviti.; Razen če jih ustavimo.; Da moramo videti, kje letimo.; Ker nismo edini, ki letijo tam okrog.
 Ampak mi bomo poslali sporočilo njim.; Tudi mi bomo njim poslali sporočilo.; Tja bomo šli.; Ampak to se ne bo zgodilo.
 Poletite naokrog tako hitro, kot vas bo veter lahko nesel.; Pojezdite hitro, kolikor vas veter nese.; Pripravite vse orožje.; Strelci, glejte na vse strani.
 Povejte drugim klanom, naj pridejo sem.; Izpeljite to ostro in odločno, da bom do večerje doma.; Povej jim, da bodo kmalu tu.; Recite jim, da jih kliče Toruk Macto.
 Povejte jim, da jih kliče Turok Makto.; Recite jim, da jih kliče Toruk Macto.; Če obstaja pekel, pojdite tja na dopust po Pandori.; Dovolite mi, da jih prepričam.
 Poletite zdaj!; Poletite z mano!; Gremo, hitro!; Razstrelite jo!
 Z menoj.; Tudi jaz tebe.; Zaradi mene.; Na moj znak. Dve, ena, zdaj.
 Moji bratje, sestre, pokazali bomo ljudem z nebes, da si ne morejo vzeti vsega, kar si želijo!; Ljudem z neba bomo pokazali, da ne morejo vzeti, kar hočejo, in da je to naša zemlja.; Usliši nas, mati vsega.; Vzemi ta duh vase in ga dahni nazaj med nas.
 In da je to naša dežela!; Samo drevesa so!; In tudi to je dejstvo.; Saj to ni res!
 Odjahali smo na vse štiri strani sveta, do klana konjenikov na velikih ravninah, do naroda Ikranov ob vzhodnem morju.; Zaljubil sem se v gozd, v ljudstvo Omaticaya in vate.; Pojezdili smo na vse štiri smeri neba.; Ljudi z neba smo poskusili učiti.
 Ko jih je poklical Turok Makto so prišli.; Ko jih je Toruk Macto poklical, so prišli.; Rekel sem, da sanjehodci ne smejo sem.; Zakaj si prišel k nam? –Učit sem se prišel.
 Dejstvo je, da se vsi na tej bazi borimo za preživetje.; Edina težava je, da nisi edini.; Mislim, da je čas, da opravimo nalogo.; Veliko dobrih žensk imamo.
 Tam zunaj se zbira krdelo domorodcev za napad.; Zunaj se domorodske horde zbirajo za napad.; Sully, spoznaj te divjake, pridobi njihovo zaupanje.; Quaritch je poslal plovila. Napadel bo Domače drevo.
 Orbitalni posnetki kažejo da se je število sovražnikov povečalo od nekaj sto do precej več kot dva tisoč v samo enem dnevu.; Orbitalne slike kažejo, da je njihovo število z nekaj sto v enem dnevu naraslo na več kot dva tisoč.; Zunaj se domorodske horde zbirajo za napad.; V enem tednu jih je lahko 20.000.
 In še več jih prihaja.; In še več jih prihaja.; Gotovo nas že opazujejo.; Zelo blizu so. Veliko jih je.
 V enem tednu jih je lahko več kot dvajset tisoč.; V enem tednu jih je lahko 20.000.; Ti butci ne dojamejo sporočila.; Kar je verjetno veliko.
 Takrat jih bo dovolj, da prebijejo našo obrambo.; Prednost domačega igrišča imamo.; Če bi bil na pripravah, bi to vedel.; Mislim, da je drugi obroč nosilen.
 To se ne sme zgoditi.; Ampak to se ne bo zgodilo.; To je pomembno.; To ni prav.
 Varni smo lahko samo, če napademo prvi.; Sovražnik je tam zunaj in zelo močan je.; To se zgodi, če proti njim uporabiš strojnice.; Torej ga moramo ustaviti.
 Proti sili se bomo borili s silo.; Prisiliti jih moramo k sodelovanju ali uničiti.; Torej ga moramo ustaviti.; Tja bomo šli.
 Sovražniki verjamejo, da njihovo planinsko utrdbo varuje njihovo božanstvo.; Sovražniki verjamejo, da njihovo gorsko oporišče varuje njihovo … Njihovo božanstvo.; Zunaj se domorodske horde zbirajo za napad.; Tu živijo tudi humanoidi, imenovani Na'vi.
 In ko jo uničimo, bomo v njihov spomin naredili tak krater, da se ne bodo približali na manj kot tisoč kilometrov temu mestu nikoli več.; Ko ga bomo uničili, bomo naredili tako veliko luknjo v njihovem kolektivnem spominu, da se temu kraju ne bodo več približali.; Ljudje z neba so nam sporočili, da lahko vzamejo, kar hočejo, in da jih ne more nihče ustaviti.; Ljudem z neba bomo pokazali, da ne morejo vzeti, kar hočejo, in da je to naša zemlja.
 In tudi to bo postalo dejstvo.; In tudi to je dejstvo.; In bo postalo.; Ampak to se ne bo zgodilo.
 Jake, tu je norišnica.; Pazi, vozičkar.; Nimaš samo ti orožja, prasica.; Hej, vidva.
 Polna mobilizacija, shuttle so spremenili v bombnik.; RAZSTRELIVO Tu je noro. Splošna mobilizacija. Raketoplan predelujejo v bombnik.; Toruk Macta niso več potrebovali.; Tujci so se vrnili na svoj umirajoči planet.
 Naložili so cele palete rudarskega razstreliva za neko vrsto zastraševalne naloge.; Zunaj se domorodske horde zbirajo za napad.; Videli smo samo, kako je ta marinec izginil v grmovju, ko ga je lovil razdražen thanator.; To se zgodi, če proti njim uporabiš strojnice.
 Prekleti prasci.; Ustavi tule.; Prekleto.; Krasno.
 Quaritch je prevzel poveljstvo, podivjal je in ne bo se ustavil.; Quaritch je poslal plovila. Napadel bo Domače drevo.; Quaritch je prevzel vodstvo. Nič ga ne bo ustavilo.; Sully, spoznaj te divjake, pridobi njihovo zaupanje.
 Kdaj? -Zjutraj ob šestih.; Kdaj? –Jutri ob 6.00.; Če nočeš, da je tvoja punca tam, ko bomo napadli, naj se izselijo. Ena ura.; Enkratno.
 Moram prekiniti.; To moram končati.; Moram poskusiti.; Sploh mi ni treba braniti.
 Najebali smo.; Nasankali smo.; Premikamo se.; Imamo prvo ujemanje.
 Upala sem na nek taktični načrt, ki ne vključuje mučeništva.; Upala sem na taktični plan, ki ne bo zahteval mučeništva.; Slišal sem o njej, nisem pa si mislil, da bom šel tja.; Bil sem bojevnik, ki je mislil, da lahko prinese mir.
 Proti letalom se bomo borili z loki in puščicami.; Proti bojnim ladjam se bomo borili z loki in puščicami.; Udarili jih bomo v srce.; Vsi v tem oporišču se borimo za preživetje.
 Tam zunaj imam petnajst klanov.; Jaz poskrbim za svoje ljudi.; Ampak omogočal sem ji dostop do klana.; Ne potrebujem trota, ki rad strelja.
 Več kot dva tisoč bojevnikov.; Več kot 2000 bojevnikov.; Za silovito bombardiranje.; Tri izmene v Nigeriji, brez praske.
 Poznamo te planine, leteli smo med njimi, tudi ti si.; Samo hvala bi ti rekel, ker si jih pobila.; Zdaj pa je čas, da se vrneš.; Pogumen si, da si prišel sem.
 Oni pa niso.; Saj to ni res!; Ne bodo se pogodili.; In tu bodo storili isto.
 Njihove naprave tukaj ne delujejo, usmerjanje raket ne deluje.; Njihovi instrumenti tu ne bodo delali. Sledilne naprave tudi ne.; Vsi v tem oporišču se borimo za preživetje.; Ti divjaki ogrožajo našo operacijo, na robu vojne smo in ti naj bi iskala diplomatsko rešitev.
 Streljali bodo lahko samo na to, kar vidijo.; Zanašati se bodo morali na vid.; Če bomo izgledali in govorili kot oni, nam bodo zaupali.; Morali bi videti svoje obraze.
 Če se pridejo borit k nam, bomo imeli prednost zaradi terena.; Prednost domačega igrišča imamo.; Če bi bil na pripravah, bi to vedel.; Mislim, da je drugi obroč nosilen.
 Saj veš, da bo bombnik poslal naravnost na drevo duš.; Samo hvala bi ti rekel, ker si jih pobila.; Ne igraj se s tem, oslepel boš.; Stran morava, uničil bo stolpe.
 Vem.; Stran.; Človek, ne!; Neytiri, prosim. Prosim.
 Če pridejo do njega, je konec.; Če pridejo do Drevesa duš, je konec.; Ampak to se ne bo zgodilo.; Torej ga moramo ustaviti.
 To je njihova direktna povezava z Eywo, z njihovimi predniki.; Na'vi to vedo, zato ga branijo.; Vsi Na'vi poznajo to zgodbo.; Ko vzpostaviš tsaheylu, ikran leti samo še s tabo.
 To jih bo uničilo.; Ampak to se ne bo zgodilo.; Torej ga moramo ustaviti.; Uničilo bi jih.
 Potem pa jih raje ustavimo.; Razen če jih ustavimo.; Gotovo nas že opazujejo.; Torej ga moramo ustaviti.
 Verjetno se zdaj pogovarjam samo z drevesom.; Verjetno se pogovarjam z drevesom.; Lahko bi me zakrpali, če bi šel nazaj.; Sploh mi ni treba braniti.
 Če pa si tam, ti moram nekaj povedati.; Ampak če si tu, bi te rad opozoril.; Če dovoliš, bi rad nekaj povedal.; Mogoče te bom kar poljubil.
 Če je Grace s teboj, poglej v njene spomine.; Če je Grace s tabo, poglej v njene spomine.; Potem bomo videli, ali je tvoja blaznost ozdravljiva.; Povej jim, da bodo kmalu tu.
 Poglej svet s katerega prihajamo.; Poglej svet, od koder prihajamo.; Poglej okrog sebe.; Pojdi nazaj.
 Tam ni ničesar zelenega.; Tam ni zelenja.; Tu je deset na dvanajsto dreves.; Verjetno se pogovarjam z drevesom.
 Ubili so lastno mati.; Ubili so svojo mater.; Začeli so streljati.; Samo peščica jih je lahko ostala.
 Enako bodo naredili tukaj.; Tja bomo šli.; In tu bodo storili isto.; Ampak to se ne bo zgodilo.
 Še več ljudi bo prišlo iz nebes.; Še več ljudi z neba bo prišlo.; Prišli bodo kot dež, ki ga ni nikoli konec.; Bombnik bo poslal nad Drevo duš.
 Prihajalo bodo kot dež, ki ga ni nikoli konec.; Prišli bodo kot dež, ki ga ni nikoli konec.; Še več ljudi z neba bo prišlo.; Samo še slabše bo.
 Razen, če jih zdaj ustavimo.; Razen če jih ustavimo.; Torej ga moramo ustaviti.; In tu bodo storili isto.
 Zaradi nečesa si me izbrala.; Za nekaj si me izbrala.; Brez tebe mi ne bo uspelo.; Vem, kdo si. Ne potrebujem tebe, ampak tvojega brata.
 Uprl se bom in se boril.; Uprl in boril se bom.; Ne bo mi uspelo.; Ne, uspelo mi bo.
 Dobro veš, da se bom res.; Veš, da se bom.; To ti najbrž ne bo težko.; Vem, da ti lahko.
 Potreboval pa bi malo pomoči.; Vendar potrebujem pomoč.; Pomoč ti bom poiskal.; Tvojo pomoč rabim.
 Naša Velika mati se ne odloča za nobeno stran.; Naša Velika mati ne izbira strani, Jake.; Ta tujec se ne bo ničesar naučil.; Tujci ne smejo tja.
 Varuje samo ravnotežje življenja.; Ohranja samo ravnotežje življenja.; Bolje ga moramo spoznati.; Torej ga moramo ustaviti.
 Splačalo se je poskusiti.; Splačalo se je poskusiti.; Ampak to je bila le teorija.; Ljudi z neba smo poskusili učiti.
 Govori vodja skupine, vstopamo v energetski vrtinec.; Od tod naprej smo VFR.; Bravo 11, zavij levo.; Tu vodja skupine. Vstopamo v Vrtinec.
 Preklopite na ročno upravljanje.; Pripeljite na stezo D, vključite oddajnik.; Ko se rampa spusti, pojdite naravnost v bazo.; Izključi elektriko.
 Govori oče zmaj.; Še kamen več vidi.; Molči in leti naravnost.; Tsahik je. Eywino voljo tolmači.
 Hočem, da odprava poteka brez napak. Za večerjo hočem biti doma.; Nočem zamuditi na svojo zabavo.; Zdaj pa moram iti.; Vodja varnostnikov sem. Moja naloga je, da vas ohranim žive.
 Oklepniki, gremo.; Gremo, gremo!; Gremo, gremo!; Gremo, gremo!
 Prav, dame, pokažimo jim bolečino.; Opravimo to, ljudje.; Dovolite mi, da jih prepričam.; Tudi mi bomo njim poslali sporočilo.
 Odprite oči, preverjajte vse pred vami.; Ves čas se zavedajte tega.; Ostanite na položajih. Nekaj se bliža.; Pripravite vse orožje.
 Pazite na toplotne posnetke.; Če vam bo slabo, uporabite vrečko.; Pojezdite hitro, kolikor vas veter nese.; Nikar ne vstajajte.
 Vse enote, očka prevzema poveljstvo.; Glavni napreduje proti tarči.; Vse enote, vklopite izstrelke.; Oče se odloča, ali naj te ubije.
 Gremo proti tarči.; Glavni napreduje proti tarči.; Preleteli smo zunanji marker. Vidimo rudnik.; Napredujte k tarči. –Napredujemo k tarči.
 Spremstvo, bodite v bližini mojega letala.; Dovolite mi, da jih prepričam.; Vodja varnostnikov sem. Moja naloga je, da vas ohranim žive.; Izpeljite to ostro in odločno, da bom do večerje doma.
 Tukaj nam bodo oskubili malo barve.; Prišli bodo kot dež, ki ga ni nikoli konec.; Gotovo nas že opazujejo.; Tja bomo šli.
 Strelne posadke, dobro odprite oči.; Strelci, glejte na vse strani.; Škorpijoni, zasledujte in uničite.; Pripravite vse orožje.
 Ne delajte napak, ljudje, gotovo so nekje tukaj.; Verjemite, da so tam.; Tega nočete imeti na vesti, verjemite.; Opravimo to, ljudje.
 V redu, tarča na vidiku. Oddaljenost štiri kilometre.; Tarče se bližajo. Doseg: 400 metrov.; V redu. Lokacija: koča.; 100 metrov. Hitro se bliža.
 Valkira 16, pripravite svoj tovor.; Valkira 1–6, pripravi svoj tovor.; Odpnite se. Vzemite prtljago.; Spremljevalci, ostanite pri raketoplanu.
 Razumem. -Naložimo tovor.; Daj mi roko. Vsi smo notri. Gremo!; Trudy, vžgi ladjo. Gremo!; Sem že. Pojdimo.
 Da, gospod. -Držite svoj položaj.; Zveni dobro, gospod.; Tvoj oče. Me veseli, gospod.; Hčerka, vzemi moj lok.
 Porinimo ga k rampi!; Bežite!; Spravi ga k rampi!; Odvrzi, odvrzi! Dajmo!
 Ostanite na svojem mestu.; Ves čas se zavedajte tega.; Pripravite vse orožje.; Tega nočete imeti na vesti, verjemite.
 Gospod, na tleh so opazili premike.; Eytukan, nekaj bi rad povedal.; Jake, Eywa te je slišala.; Rekel sem, da sanjehodci ne smejo sem.
