Dajte no doktor, niti deset metrov nebi mogla prehoditi po tem pobočju.;Dajte no, doktor, niti 10 metrov ne bi prehodila po tem terenu.
ZAKON ČETVERICE.;ZAKON ŠTIRIH.
KDO JE 67?;KDO JE ŠTEVILKA 67?
Nimam pojma, kaj je zakon četverice.;Oprostite, a kaj vas ne provocira?
Ni to kakšen izraz v psihiatriji?;To ni izraz iz psihiatrije?
-Bojim se, da ne.;-Bojim se, da moram.
Kdo je 67?;Kdo je številka 67?
Jebeš ga, če jaz vem!;Naj me vrag, če vem!
Moram povedati, da je to zelo blizu mojih medicinskih zaključkov.;Imam to radikalno idejo, da če si do pacienta spoštljiv, ga poslušaš in ga poskušaš razumeti, se mu boš morda približal.
Torej mislite, da so to navadne čečkarije.;Saj razumete, ... ... da vam ne morejo dovoliti, da odidete?
Oh ne, sploh ne.;Ne, sploh ne.
Ta papir bi bil lahko pomemben.;Ta papir bi lahko bil pomemben.
-Oprostite doktor, ampak to bomo obdržali.;-Pozneje bom pogledal, to je vse.
In vi pravite, da je morala iti tukaj mimo.;Pravite, da je morala iti tu skozi.
Ko se ugasnejo luči bolniško osebje tukaj karta.;Ko se ugasnejo luči, strežniki tu kartajo.
Sinoči je tukaj sedem moških... sedelo ob vznožju stopnic in igralo poker.;Sinoči je na vznožju teh stopnic 7 moških igralo poker, a Rachel se je vseeno nekako uspela izmuzniti mimo njih.
Pa je Rachel vseeno nekako uspelo priti neopaženo mimo njih.;Sinoči je na vznožju teh stopnic 7 moških igralo poker, a Rachel se je vseeno nekako uspela izmuzniti mimo njih.
Doktor, potrebovali bomo dostop do osebnih kartotek vsega medicinskega osebja.;Doktor, potrebovala bova dostop do kartotek medicinskega osebja.
Vseh, ki so bili takrat v službi.;Vseh, ki so takrat delali.
Premislil bom o vaši prošnji.;Premislili bomo o vaši prošnji.
To je državna ustanova in nevaren zapornik... Pacient.;Prepričan sem, da ni na oddelku B, ostane oddelek C. -Lahko je mrtev.
-Pacient... je zdaj pobegnil.;-To je psihiatrična ustanova, šerif.
Vse kar lahko rečem je, da bom videl, kaj lahko naredim.;Rečem lahko le, da bom videl, kaj lahko storim.
Doktor, govoriti bova morala z osebjem, ali razumete?;Doktor, govoriti bova morala z osebjem, razumete?
Po kosilu jih bom zbral v sobi za sprostitev.;Po večerji jih bom sklical v skupno sobo.
Če imate še kakšno vprašanje... se lahko svobodno pridružite pomočniku upravnika pri iskanju.;Če imate še kakšno vprašanje, se pridružite namestniku pri iskanju.
20 kilometrov je do najbližje obale, voda pa je ledeno mrzla.;Do kopnega je dobrih 17 km in voda je ledeno mrzla.
Sinoči je bil močan zalivski tok.;Sinoči je bil tok močan in bila je plima.
Vodna gladina se je dvigovala.;Sinoči je bil tok močan in bila je plima.
Če bi se utopila ali če bi jo vrglo na skale, bi njeno telo naplavilo na obalo.;Če bi se utopila ali se razletela na skalah, bi truplo naplavilo.
Kaj pa tiste jame tam spodaj, ste jih pregledali?;Ste preverili tiste jame tam spodaj?
Vznožja teh pečin so prekrita z bršIjanom, virginskim hrastom, rujem... in tisoče rastlinami s trni, velikimi kot moj kurac.;Čeri so pokrite s strupenim bršljanom, zimzelenim hrastom, rujem in tisočimi drugih rastlin, ki imajo trne velike kot moj tič.
Marshal, sami ste rekli, da je bila bosa.;Vi ste dali Noycea pretepsti.
Gremo preveriti drugo stran!;Preglejmo še drugo stran!
Kaj je ta stolp?;Kaj je tisti stolp?
-To je star svetilnik.;-To je psihiatrična ustanova, šerif.
Stražarji so ga že pregledali.;Stražniki so ga že preiskali.
Kaj je tam noter?;Kaj je tam?
Še pacientov?;Še več pacientov?
Kmalu se bo zmračilo.;Kmalu se bo stemnilo.
Za danes bomo prenehali z iskanjem.;Za nocoj bomo zaključili.
Gremo fantje!;Pojdimo, fantje!
Vi ste bili na straži na stopnišču, je tako?;Vi ste stražili na stopniščnem podestu, ni tako?
Nihče ni mogel priti v ali zapustiti sobe skozi ta hodnik, ne da bi ga jaz videl.;Nihče ne bi mogel priti ali oditi iz sobe, ne da bi ga jaz videl.
Dobro, Rachel Solando, mimo koga od vas je še morala iti, da je prišla sem dol?;Mimo koga bi še morala Rachel Solando, da bi prišla sem?
-In vso noč si bil na svojem mestu?;-Ste bili cel večer na svojem mestu?
Ampak ničesar nisem videl.;Gospod, ničesar nisem videl.
Jaz... Mogoče... sem odšel v kopalnico.;Jaz ... Mogoče sem šel na stranišče.
Kršil si protokol?;Prekršil si protokol?
Kristus... -Niti minuto nisem bil noter.;Gospod, ničesar nisem videl.
Dobro, vrnimo se nekoliko nazaj.;Vrniva se k dejstvom.
Vsi se vrnimo nekoliko nazaj.;Vrniva se k dejstvom.
Solando je bila odpeljana v svojo sobo, preden so se ugasnile luči.;Ko je prišla sem, se je zabodla.
Ali kdorkoli od vas ve, kaj je delala pred tem?;Ali kdo tu ve, kaj je počela pred tem?
Se je zgodilo kaj nenavadnega?;Se je zgodilo kaj neobičajnega?
Za duševno bolne zločince.;Za nore zločince.
Običajno tukaj ni ravno pogosto.;Običajno ni ravno nekaj, s čimer se tu srečujemo.
Se je včeraj med skupinsko terapijo zgodilo kaj takega, kar je bilo bolj... recimo, bolj spomina vredno kot... -Normalno?;Se je med sinočnjo terapijo zgodilo kaj, kar je bilo bolj omembe vrednega od ... -Normalnega?
-Ne, Žal mi je.;-Žal mi je.
Solando karkoli rekla med skupinsko terapijo?;Solando med skupinsko terapijo karkoli rekla?
Zaskrbljena je bila zaradi dežja.;Skrbelo jo je zaradi dežja.
Stalno se je pritoževala.;Neprestano se je pritoževala, tudi sinoči.
Torej... vi ste bili tam.;Torej ste bili poleg.
Je bil doktor prisoten?;Je bil dr. Sheehan tistega večera prisoten?
Dr. Sheehan je vodil razpravo.;Da, dr. Sheehan je vodil razpravo.
On je vodil terapijo.;Bila je na skupinski terapiji.
On je Rachelin glavni zdravnik.;Je Rachelin glavni zdravnik.
Psihiater, ki je neposredno odgovoren zanjo.;Psihiater, ki direktno nadzira njeno zdravljenje.
Bojim se, da to ne bo mogoče.;Žal to ne bo mogoče.
Danes zjutraj je odpotoval na počitnice.;Odšel je z jutranjim trajektom.
Njegov dopust je bil vnaprej planiran.;Njegov dopust je bil načrtovan.
Predolgo ga je odlagal.;Predolgo ga je že odlagal.
-Trenutno ne smete zapuščati ustanove.;-Glede tega vam ne bom nasprotoval.
Nevaren pacient je pobegnil... vi pa ste njenega osebnega zdravnika pustili na dopust?;Nevarna pacientka je pobegnila, vi pa ste mu dovolili na dopust?
Imate mogoče telefonsko številko, na kateri je dosegljiv?;Imate telefonsko številko, na kateri je dosegljiv?
Je kdo na liniji?;Je kdo tam?
Žal mi je gospod, a nič ne dela.;Žal mi je, da to slišim.
Nevihta je močno zadela obalo.;Sinoči je bil tok močan in bila je plima.
Če jih usposobite, me takoj poišči.;Če vzpostavite linijo, me poiščite.
Marshalla morata opraviti pomemben klic.;Šerif mora opraviti pomemben klic.
Žal moram opraviti nočne obhode na oddelkih, ampak okrog devetih bodo pri meni pijača in cigare... v kolikor se bosta oglasila.;Žal moram na večerni obhod po oddelkih, ampak zvečer si bom doma privoščil pijačo in cigaro.
-Dobro, se bomo takrat lahko pogovorili?;-Bi lahko prenehali s tem, prosim?
Saj smo se pogovarjali, Marshal.;Saj se že pogovarjamo, šerif.
Priznati moram, da razmišIjam, da sem zaposlen v napačni javni službi.;Mislim, da sem izbral napačno državno službo.
Nekoliko preveč je vse to.;Vedno je šlo le za to.
Zgrajeno je bilo med državljansko vojno.;Zgrajena je bila med državljansko vojno, v istem času, kot vojaška utrdba, oddelek C. Tu je bival poveljnik.
Istočasno kot vojaška utrdba, nastanitveni oddelek C. To so izvirni poveljnikovi prostori.;Zgrajena je bila med državljansko vojno, v istem času, kot vojaška utrdba, oddelek C. Tu je bival poveljnik.
Ko je Striček Sam prejel račun, so poveljniku sodili na vojnem sodišču.;Ko je vlada dobila račun, so ga postavili pred vojno sodišče.
-Jasno mi je zakaj.;-Mi je jasno, zakaj.
Oprostita mi, gospoda... Moj kolega, dr. Jeremiah Naehring.;Moj kolega, dr. Jeremiah Naehring.
"""Kvartet za klavir in violino v A-molu"" Vajin strup, gospoda?";Oprostite, doktor ... Kaj med čem in čem?
Sodo z ledom prosim.;-Mineralno vodo z ledom, prosim.
-Oh... ne vdajate se alkoholu?;-In misliš, da se to dogaja tu?
Ali ni za Ijudi v vašem poklicu običajno, da pijejo?;Menite, da gre le za naključne čačke?
Pa v vašem?;In v vašem?
-V vašem poklicu, doktor.;-Vaš poklic, doktor.
Govori se, da je preplavljena s pijanci.;Pogosto slišim, da je preplavljena s pijančevanjem in pijanci.
Nisem opazil tega.;Nisem opazil.
Ledeni čaj v vašem kozarcu?;Kaj imate v kozarcu?
Ljudje kot vi... so moja specialnost.;Ljudje kot ste vi, so moja specialnost.
To kar ste sedaj izrekli je pa zelo šibka domneva.;Sedaj ko ste omenili to, bo tole čisto v redu.
To ni domneva.;Ne, to ni mogoče.
Niste me razumeli.;Narobe ste me razumeli.
Rekel sem, da ste Ijudje nasilja.;Rekel sem, da ste ljudje nasilja.
Nisem vas obtožil, da ste nasilni Ijudje.;Nisem vas obtožil, da ste nasilen človek.
To je nekaj povsem drugega.;To je drugače.
Prosim, prosim, poučite naju, doktor.;Ne, pojma nimava, doktor.
Oba sta služila vojsko čez lužo, je tako?;A upoštevala bosta protokol, sta razumela?
-To ni bilo ravno težko, doktor.;-To ni prošnja, doktor.
Glede na to kar veste, bi bila tam lahko oba administratorja.;Če bi šlo le za ljudi s prisluhi, naju verjetno ne bi potrebovali.
Od šolskega dvorišča naprej se nihče od vaju nikdar... ni izognil fizičnemu konfliktu.;Že od šolskih dni se nihče od vaju nikoli ni izognil fizičnemu spopadu.
Ne zato, ker v temu uživata, temveč zato... umik ni nekaj, kar smatrata za možno izbiro.;Ne zato, ker bi v tem uživala, ampak ker umik za vaju ni možnost.
Nisva bila vzgojena, da bi bežala, doktor.;Ne, pojma nimava, doktor.
In kdo je vzgajal vas, Marshal?;In kdo je vzgajal vas, šerif?
Zelo prepričIjiv obrambni mehanizem.;Zelo prepričljivi obrambni mehanizmi.
Ali verujete v Boga, Marshal?;Verjamete v Boga, šerif?
Resno vas sprašujem.;Naj vas nekaj vprašam.
To je neumnost.;To je smešno.
Torej, Jaz... Jaz sem bil zraven pri osvoboditvi Dachaua.;Bil sem na osvoboditvi Dachaua.
Njegova angleščina je res zelo dobra.;McPherson je dober človek.
Soglasnike pa vseeno izgovarjate nekoliko pretrdo.;Vendar nekoliko pretrdo izgovarjate soglasnike.
Vi ste Nemec?;Šerif, ste tukaj?
Je legalno priseljevanje zločin, Marshal?;Je imigracija zločin, šerif?
-Ne vem tega doktor, vi nama povejte.;-Ne vem, doktor, vi nama povejte.
Poslušajte, potrebovala bova kartoteke dr. Sheehana in ostalega osebja.;Potrebovala bova kartoteko dr. Sheehana in ostalega osebja.
Nobenih osebnih kartotek vam ne bomo predali.;Dobili ne boste nobenih kartotek osebja.
In pika.;In nato ...
Potrebovala bova te kartoteke.;Potrebovala bova kartoteke.
Kdo za vraga ima sploh tukaj glavno besedo?;Kdo je že tukaj glavni, a?!
Dr. Naehring je veza z našim upravnim odborom.;Dr. Naehring sodeluje z našim odborom nadzornikov.
Prenesel jim je vašo zahtevo in bila je zavrnjena.;Prenesel jim je vašo prošnjo in bila je zavrnjena.
Nimajo pooblastil, da bi jo zavrnili.;Za to nimajo pooblastil, prav tako ga nimate vi.
Marshal, nadaljujte s preiskavo, mi pa vam bomo pomagali, kolikor je to mogoče.;Mislil sem, da je vaša preiskava končana.
Ta preiskava je zaključena.;Preiskava je končana.
Napisala bova poročilo in ga predala... Hooverjevim Ijudem (FBI, op. p).;Sestavila bova poročilo in ga predala ... Hooverjevim fantom.
-Hooverjevim Ijudem, tako je.;-Hooverjevim fantom, tako je.
Zjutraj se bova vkrcala na trajekt.;Odšla bova z jutranjim trajektom.
Prijetna noč.;Prijetna glasba.
Prespala bosta na oddelku z bolničarji.;Spala bosta pri strežnikih.
Mislim, ne vem, samo nikdar še nisem umaknil pred ničemer.;Ja, a videl nisem ničesar.
Do sedaj še nisva slišala ničesar, kar bi bilo res, Chuck.;Niti enkrat nisva slišala resnice, Chuck.
Rachel Solando ni ušla iz zaklenjene sobe bosa... ...brez pomoči nekoga.;Oprostite, pacientka ... Rachel Solando je pobegnila v zadnjih 24 urah.
Mislim, da je imela veliko pomoči.;Mislim, da je imela mnogo pomoči.
Mogoče Cawley sedaj sedi v svoji graščini in razmišIja o svojem vedenju.;Mogoče Cawley sedi v svoji graščini in premišljuje o svojem obnašanju.
Tega nisem rekel.;Nisem tega rekel.
Našla sem cel kup tega, Teddy.;Našla sem celo zalogo tega, Teddy.
Jezus, si sploh še kdaj trezen?;Ljubi bog, si sploh še kdaj trezen?
Veliko Ijudi sem ubil v vojni.;Med vojno sem ubil veliko ljudi.
Ali zato piješ?;Zato piješ?
Se spomniš, ko sva bila poleti v koči, Teddy?;Se spomniš, ko smo bili poleti v koči, Teddy?
Tako srečna sva bila.;Bila sva tako srečna.
Ne smeš oditi.;Ne moreš oditi.
Tako zelo te Ijubim.;Tako zelo te ljubim.
Jaz sem samo kosti v zaboju, Teddy.;Samo kosti v škatli sem, Teddy.
Ti si tukaj.;Ona je tukaj.
S tem se moraš sprijazniti.;Sprijazniti se moraš s tem.
Ampak ona je.;Ampak ona je tu.
In on tudi.;In prav tako je on.
Oditi moram.;Iti moram.
Ne, prosim... Ne!;Ne!
Prosim.. samo pusti da te držim.;Ne, prosim, moram te držati.
Pustiti me moraš.;Zbuditi se moraš.
V tem sranju ne bo trajekta.;V tem usranem vremenu že ne bo trajekta.
Zaslišati bova morala paciente, ki so bili z Rachel na skupinski terapiji.;Izprašati morava paciente, ki so bili z Rachel na terapiji.
Zgleda, da bi težko odšla s trajektom.;Ni mogoče, da bi lahko prečkala tiste skale.
Je bila Rachel deležna še kakšnih drugih tretmanov za svojo bolezen?;Ste Rachel še kako drugače zdravili?
Ali sta seznanjena z današnjim stanjem na področju mentalnega zdravljenja, gospoda?;Vesta, kakšno je današnje stanje na področju mentalnega zdravja?
Niti približno, doktor.;Ne, pojma nimava, doktor.
Stara šola prisega na kirurške posege.;Stara šola verjame v operativne posege.
Postopki, kot trans-orbitalna lobotomija.;Posegi kot so transorbitalna lobotomija.
Nekateri pravijo, da pacienti postanejo razumni, ubogljivi.;Nekateri pravijo, da postanejo pacienti razumni, pokorni, drugi pravijo, da jih spremeni v bebce.
Kaj pa nova šola?;In nova šola?
Pravkar je odobreno novo zdravilo imenovano Thorazine, ki pomirja psihotične paciente.;Rachel Solando je jemala kombinacijo tablet, ki naj bi preprečevale nasilnost, a niso vedno učinkovale.
Lahko bi rekli, da jih naredi ubogljive.;Zdi se, da bi to človek sem in tja opazil.
In kateri šoli pripadate vi, doktor?;In katera šola ste vi, doktor?
Imam svoje osnovno mnenje, da če ravnate s pacientom s spoštovanjem, jim prisluhnete, poskušate razumeti, potem jih mogoče uspete doumeti.;Imam to radikalno idejo, da če si do pacienta spoštljiv, ga poslušaš in ga poskušaš razumeti, se mu boš morda približal.
Kar bi moralo biti zadnje sredstvo postaja prvi odgovor.;Kar bi morala biti zadnja možnost, postaja prvi odgovor.
Dajte jim tableto, postavite jih v kot in vse bo izginilo.;Dajte jim tablete, jih posadite v kot in vse bo izginilo.
Rachel Solando je prejemala kombinacijo zdravil, ki naj bi jo odvračala od nasilja, a so učinkovala samo občasno.;Rachel Solando je jemala kombinacijo tablet, ki naj bi preprečevale nasilnost, a niso vedno učinkovale.
Največja ovira do ozdravitve je bila njene nezmožnost soočenja s svojimi dejanji.;Največja ovira za ozdravitev je bila zavračanje soočenja s svojim dejanjem.
Obstaja razlog, da o svojem pacientu stalno govorite v preteklem času, doktor?;Obstaja razlog, da o svoji pacientki govorite v pretekliku, doktor?
Poglejte ven, Marshal.;Poglejte ven, šerif.
Kaj menite, zakaj?;Kaj mislite, zakaj?
Naslednji je Peter Breen, napadel je očetovo bolničarko z razbitim kozarcem.;S kozarcem je napadel očetovo bolničarko.
Bolničarka je preživela, njen obraz pa je trajno iznakažen.;Preiskava je končana.
Tako prijazna je bila.;Dolores je bila nora.
Ampak... Lahko si videl v njenih očeh.;Bila je tako prijazna, a v očeh sem ji lahko prebral, da bi se rada slekla.
Rada je bila gola... rada ga je vlekla.;Bila je tako prijazna, a v očeh sem ji lahko prebral, da bi se rada slekla.
Potem me je vprašala, če lahko dobi kozarec vode?;In potem me je vprašala, če ji dam kozarec vode?!
Sama v kuhinji?;Sama v kuhinji, kot da to ne bi bilo nič takega?
Kot, da to ni nič takega?;Sama v kuhinji, kot da to ne bi bilo nič takega?
Kaj je bilo takega?;Zakaj pa je to bilo kaj takega?
Hotela je, da potegnem ven svojega tiča, da bi se mu lahko smejala.;Hotela je, da ga dam ven, da bi se mu lahko posmehovala.
G. Breen, nekaj vprašanj vam morava postaviti, razumete?;G. Breen, postaviti vam morava nekaj vprašanj, prav?
Ampak mi smo tukaj, da bi se pogovorili o Rachel Solando, v redu?;Kaj, za vraga, se je zgodilo v tistih celicah, Ted?
Rachel Solando...;Rachel Laeddis ...
Veste... Ali veste, da je utopila svoje lastne otroke?;Veste, da je utopila lastne otroke?
To je...;To je igra.
To je bolan zafukan svet, v katerem živimo.;To je kafkovska genialnost tega.
To vam povem.;To je vse.
Ampak vesta kaj?;To je najina edina izbira, kaj?
Poslati bi jih morali v plinske celice.;Zapliniti bi jih morali.
Vse... vse... zaostale, morilce, črnce.;Retardirance, morilce, črnuhe.
V plinsko celico s prasico!;S plinom nad prasico!
Bi lahko... prenehali s tem?;Lahko prenehajte s tem?
Ta bolničarka... mogoče je imela otroke, kaj?;Kaj, za vraga, se je zgodilo v tistih celicah, Ted?
Samo preživeti je hotela.;Celo kosilo je pojedla, preden so mimo prišli sosedje.
V tvoji kartoteki piše, da... si ji razrezal obraz, je tako?;Nadzoroval si me, kajne?
Nič več normalnega zanjo, nikdar več, ne.;Čestitke, zanjo nič več ne bo normalno, nikoli več.
Ali veš, česa se je ona bala?;Veste, česa se je bala ona?
-Lahko prenehate s tem, prosim?!;-Bi lahko prenehali s tem, prosim?
Ali poznate pacienta z imenom Andrew Laeddis?;Ste kdaj spoznali pacienta po imenu Andrew Laeddis?
Ne, nikdar ne bom prišla od tod.;Nikoli ne bom prišla od tu.
Nisem prepričana niti, da bi smela.;Nisem prepričana, da bi sploh smela.
Oprostite, da vam bom to rekel, gospa Kearns.;Oprostite, ker bom to rekel, gospa Kearns ... -Gospodična.
