sentence1	sentence2	label
Zaradi tega so vaši nastopi pred televizijskimi kamerami še toliko bolj neodgovorni, saj gledalci ne vedo, da lahko ob izklopljenih kamerah govorite tiho.	Potemtakem so vajini nastopi pred televizijskimi kamerami toliko bolj neodgovorni, saj gledalci ne vedo, da se potem, ko ugasnejo kamere, vidva mirno pogovorita.	1
Če se strinjam z vami, ali mi lahko poveste, kdaj je to treba storiti?	Bi mi, če bi se strinjala s tvojim stališčem, lahko povedal, kdaj naj bi se to zgodilo?	1
Ana, dijakinja turistične šole, in Rok, znani poznavalec lokalne zgodovine, sta pričakovala, da bodo Kokričani prispevali svoja spoznanja.	Ana, študentka na višji turistični šoli, in Rok, znani lokalni ljubitelj zgodovine, pa sta od Kokrjanov pričakovala, da bodo njunim spoznanjem dodali še kaj svojega.	1
Delo je integrirano v življenje posameznika, toda obravnavamo ga ločeno od drugih dveh obdobij, predvsem zaradi tega, ker veliko pritiskov in priložnosti, ki izhajajo iz obdobja kariere, ni pod nadzorom niti posameznika niti njegove družine.	Delo je vključeno v posameznikovo življenje, vendar se obravnava ločeno od drugih dveh faz, predvsem zato, ker na številne pritiske in priložnosti, ki izhajajo iz kariere, posameznik ali njegova družina nimata vpliva.	1
Kako vaši zaposleni vidijo, kaj se zdaj dogaja med vami in vašimi podjetji?	Kako vaši zaposleni gledajo na sedanje dogajanje med vami in vašimi podjetji?	1
Ste veliko bolj organizirani kot mi.	Ve ste veliko bolj organizirane kot mi.	1
Nato bo razredničarka suho dejala, da Klara med odmorom ni ničesar pojedla.	Zatem bo razredničarka suhoparno povedala, da Klara pri malici nič ne je.	1
Teta Mara je trdila, da je premalo mesa.	Teta Mara je trdila, da je mesa premalo.	1
"Slišali smo govorice, da je bil projekt že ""predan"" podjetju Zagorje Ultra ali njegovima hčerinskima družbama Telargo in Margent."	"Do nas so prišle govorice, da je projekt že ""oddan"" zagorski Ultri oziroma njenima hčerinskima podjetjema Telargu in Margentu."	1
Venerini griči na obeh Filipovih dlaneh so zelo široki in polni.	Venerina griča na obeh Filipovih dlaneh sta zelo široka in polna.	1
Je med vašima glavnima področjema, filmom in politiko, eno, ki bi ga lahko izbrali in bi se mu še vedno težje odpovedali?	Je med vašima glavnima področjema, filmom in politiko, eno, ki bi ga lahko izbrali in bi se mu še vedno težko odpovedali?	1
Pri prvih korakih novoustanovljenega društva, ki ni ne politično ne pridobitno, sta veliko pomagali Zveza združenj borcev Slovenije in žreška občina, zato so ju na ustanovitvenem zboru društva imenovali za njegova častna člana.	Prve korake novoustanovljenega društva, ki ni ne politično ne profitno usmerjeno, sta pomembno podprla Zveza združenj borcev Slovenije in Občina Žreška, zato sta bila na ustanovnem zboru društva imenovana za častna člana.	1
Voziš noro hitro in za vsako ceno hočem priti tja, preden tvoja otroka odideta v Lyon.	Voziš noro hitro, za vsako ceno bi rada prišla pred odhodom tvojih dveh otrok v Lyon.	1
Njegova starša sta gledala star video s posnetki Gusa in njegovih dveh sester – bili sta nekje moje starosti, on pa je štel kakih pet let.	Njegovi starši so gledali star videoposnetek Gusa in njegovih dveh sester - bile so stare približno toliko kot jaz, on pa približno pet let.	1
Triintridesetletna Matejka Mlakar še vedno okreva po šoku, bolečini, treh mesecih joka, negotovosti in bolečine, ki so v njej in njenih dveh otrocih pustili globoke rane.	Triintridesetletna Matejka Mlakar se še pobira, šok, bolečina, tri mesece joka, negotovost in veliko hudega, to je v njej in njenih dveh otrocih pustilo globoke rane.	1
Sedanja vlada je namenila posebno vlogo dvema najpomembnejšima slovenskima letališčema, Brniku in Cerkljam.	Sedanja vlada je dvema glavnima slovenskima letališčema, Brniku in Cerkljam, namenila posebno vlogo.	1
Da so mi pred kratkim naročili, naj napišem besedilo o sedemnajstem okrožju in nekaj o njegovih dveh življenjih, ki jih poznam samo jaz?	Da so mi pred kratkim naročili, naj napišem besedilo o sedemnajstem okrožju in napišem nekaj o njegovih dveh življenjih, ki jih poznam samo jaz?	1
Zato se posvetiva vašima vprašanjema.	Zato preidimo na vaši dve vprašanji.	1
Delo dvojca Izland je v bistvu precej blizu vajinemu glasbenemu ustvarjanju - v izhodišču analogno in tehnično zelo dovršeno ...	Delo dua Izland je zelo blizu vaši glasbeni ustvarjalnosti - analogno po svojem izhodišču in tehnično zelo zahtevno ...	1
"V predstavi sem zelo uživala, režiser, ki je priredil obe Beckettovi besedili, pa se mi je zdel ""drugačen""."	"Predstava mi je bila zelo všeč, režiser, ki je priredil obe Beckettovi besedili, pa je veljal za ""drugačnega""."	1
Združite drobce in si v ozadju zamislite glasbo, ki bi se najbolje prilegla vajinemu filmu.	Sestavite koščke in izdelajte glasbeno podlago, ki bo najbolje ustrezala vašemu filmu.	1
In obe sta imeli škandalozno najstniško razmerje s starejšima režiserjema - Brigitte z Rogerjem Vadimom, Sophia pa s Carlom Pontijem.	Oba sta imela kot najstnika škandalozna razmerja s starejšimi režiserji - Brigitte z Rogerjem Vadimom in Sophia s Carlom Pontijem.	1
Nikoli ne jemljite drug drugega za samoumevnega, pogovarjajte se - odkrito, iskreno in pogosto, poslušajte stališče drugega in ga ne prekinjajte, ko ga izrazi, spoštujte drug drugega, poskušajte se izogniti jeznemu koncu dneva, pokažite, da cenite drug drugega, vzemite si čas drug za drugega in počnite stvari skupaj, ne bodite preveč resni - skupaj se morate tudi nasmejati - in skupaj načrtujte ali razpravljajte o skupnih ciljih.	Nikoli ne jemljite drug drugega za samoumevnega, pogovarjajte se - odkrito, iskreno in pogosto -, poslušajte stališče drugega in ne prekinjajte drug drugega pri izražanju mnenja, spoštujte drug drugega, poskušajte se izogniti jeznemu koncu dneva, pokažite, da cenite drug drugega, vzemite si čas drug za drugega in se ukvarjajte s skupnimi dejavnostmi, ne bodite preveč resni - skupaj se morata tudi nasmejati - in skupaj načrtujte ali razpravljajte o skupnih ciljih.	1
Italijan Ivan Lazzarini je bil s svojim Husabergom v odprtem razredu povsem nepremagljiv (zmagal je v obeh vožnjah), sledil mu je Eddy Seel s Husqvarno, medtem ko je francoski as Boris Chambon osvojil le dve tretji mesti.	Italijan Ivan Lazzarini je bil s svojim Husabergom Open povsem nepremagljiv (zmagal je na obeh dirkah), sledil mu je Eddy Seel s Husqvarno, medtem ko je francoski as Boris Chambon osvojil le dve tretji mesti.	1
Nakup propadajoče igralnice in načrte novega lastnika za obnovo stavbe je pozdravil tudi jezerski župan Milan Kocjan, ki s podjetjem Altus consulting in njegovima lastnikoma Tomažem Mikoličem in Vesno Paljk že dolgo uspešno sodeluje pri razvojnih programih skupnosti.	Nakup propadajočega Casinoja in načrte novega lastnika za obnovo stavbe je pozdravil tudi jezerski župan Milan Kocjan, ki s podjetjem Altus consulting in njegovima lastnikoma Tomažem Mikoličem in Vesno Paljk že dlje časa uspešno sodeluje pri občinskih razvojnih programih.	1
Če je tako, potrebujete le veliko volje in potrpežljivosti, da prehodite skupno pot, ki je povsem vaša, preplet dveh lastnih poti.	Če pa, potem pa je potrebno samo veliko volje in potrpežljivosti, da oblikujeta skupno, čisto svojstveno pot, preplet obeh vajinih lastnih poti.	1
Dragi Danijel Starman, v svojih dveh odprtih pismih se pritožujete nad stališči mojega kolega Aurelia Jurija in me pozivate, naj se do njih opredelim.	Spoštovani Danijel Starman, v vaših dveh odprtih pismih se pritožujete nad stališči mojega kolega Aurelia Jurija in me pozivate, da se opredelim do njih.	1
Vse težave, s katerimi se boste soočili v življenju, so povezane z vašimi osnovnimi stališči.	Vse težave, s katerimi se bosta v življenju spopadala, so povezane z vajinimi osnovnimi stališči.	1
Enkrat sem to storila s fantom, ki je hodil z dvema dekletoma, ki sem ju poznala.	Enkrat sem to storila z moškim, ki se je videval z dvema dekletoma, ki sem ju poznala.	1
Vendar občinski svet občine Ljutomer tudi v tem primeru ne priznava takšnega sveta podružnice, saj je eden od dveh članov umrl, tako da je v svetu le en predstavnik.	Vendar ljutomerski občinski svet takšnega sveta izpostave spet ne priznava, saj je medtem eden od dveh njihovih članov umrl in je zdaj v svetu en sam njihov predstavnik.	1
Prispevala je k znatnemu zmanjšanju pritoka migrantov, pomagala našim državam, celotni EU in zlasti Nemčiji.	Prispevala je k znatnemu zmanjšanju prihoda migrantov, pomagala je obema državama, EU kot celoti in zlasti Nemčiji.	1
Tokrat smo se ukvarjali z impulzivnimi nakupi, ki so se ženama, eni v Ljubljani in drugi v Londonu, zdeli velika napaka, zapravljanje denarja ali celo čisti spregled.	Tokrat smo se ukvarjali z impulzivnimi nakupi, ki so se ženama, eni v Ljubljani in drugi v Londonu, zdeli velika napaka, zapravljanje denarja, pravzaprav čista napaka.	1
Ob hladni jezerski obali, mimo opuščene kitolovne postaje in najbolj osamljene šolske stavbe v Veliki Britaniji, smo počasi drseli s svojimi velikanskimi biseri.	Z najinimi ogromnimi bisagami sva počasi rožljala ob mrzli jezerski obali, mimo opuščene kitolovske postaje in najbolj samotnega šolskega poslopja v Britaniji.	1
Na dolgo in široko razlagajo, da so se morali z orožjem zoperstaviti okupatorju, da bi se spopadli z največjim zlom revolucije in z njo povezano komunistično ideologijo.	Na dolgo in široko razlagajo, da so morali vzeti v roke okupatorjevo orožje, da bi se spopadli z največjim zlom revolucije in z njo povezane komunistične ideologije.	1
Trdil je tudi, da je že dokumentacija, ki jo je policiji prinesel Hrvoje Osivnik, kazala na utemeljen sum kaznivega dejanja, kar je potrdil tudi pregled obeh Popovićevih podjetij.	Menil je še, da že iz dokumentacije, ki jo je na policijo prinesel Hrvoje Osivnik, izhaja utemeljen sum za kaznivo dejanje, ki ga je še dodatno potrdil inšpekcijski nadzor v obeh Popovičevih podjetjih.	1
Obe Krkini zdravili naj bi na trg prišli v letošnjem drugem četrtletju in sta po učinku enaki dvema Pfizerjevima zdraviloma.	Obe Krkovi zdravili bosta predvidoma na trgu v drugem četrtletju letošnjega leta in sta po učinku enakovredni dvema Pfizerjevima zdraviloma.	1
Tudi v Ljubljani sem zasledil enega ali dva vaša rojaka, ki se mučita, da bi prodala rešeta in perilnike ter s tovrstno nelojalno konkurenco naredila sive lase Boschu in Gorenju.	Videl sem tudi enega ali dva vaša rojaka v Ljubljani, ki se trudita prodati svoje žare in pralne stroje ter s tovrstno nelojalno konkurenco povzročati sive lase Boschu in Gorenju.	1
Seveda nikjer ne piše, da morata biti ustji cevi točno eno ob drugem, tj. dolžina cevi mora biti enaka polovici valovne dolžine zvoka,	Seveda nikjer ne piše, da morata biti oba ustja cevi točno ob sebi - to pomeni, da mora biti dolžina cevi enaka polovici valovne dolžine zvoka,	1
V Horjulu imajo ohranjenih veliko etnoloških običajev, Ivan Rožnik pa jih je opisoval našima dekletoma, medtem ko sta oblačili težka kožuha iz ovčje kože.	Horjul je ohranil številne etnološke običaje, ki jih je Ivan Rožnik razložil našim dekletom v težkih ovčjih kožuhih.	1
Eden od tistih, ki so glasovali proti podaljšanju delovnega časa, pa je takoj protestiral, da bi bilo v nasprotju z njegovimi načeli, če bi se zabaval do naslednjega dne.	A je eden od tistih, ki so glasovali proti podaljšanemu delovnemu času, takoj protestiral, da bi bilo žuriranje do prihodnjega dne proti njegovim načelom.	1
Naši igralci ali njihove ekipe v ruskem prvenstvu ne dosegajo dobrih rezultatov.	Našim igralcem ali njihovim ekipam v ruskem prvenstvu ne gre dobro.	1
"""Na Japonskem sem bil zasebno in ob tej priložnosti sem obiskal dve njihovi bolnišnici."	»Bil sem na Japonskem, zasebno, in sem si ob tej priložnosti ogledal dve njihovi bolnišnici.	1
Združenje Zares bo razpuščeno, na njegovih temeljih pa bo prihodnjo soboto zrasla politična stranka.	Združenje Zares bo razpuščeno, iz njega pa bo naslednjo soboto nastala politična stranka.	1
"To bombo je prinesel v kriminalistični laboratorij samo zato, da bi zadovoljil tvoje kaprice in se ti maščeval,"" je strupeno dejala starejša hči."	"Bombo je prinesel v kriminalistični laboratorij samo zato, da bi zadovoljil tvoje kaprice in željo po maščevanju,"" je zlobno dejala starejša hči."	1
Izstop Združenega kraljestva ali morda le dveh njegovih provinc iz Evropske unije ne bo prvo zmanjšanje ozemlja nekdanje Evropske gospodarske skupnosti.	Izstop Združenega kraljestva ali morda le dveh njegovih pokrajin iz Evropske unije ne bo pomenil prvega krčenja ozemlja nekdanje Evropske gospodarske skupnosti.	1
Ker je to pravilo preveč znano, da bi ga bilo treba podrobneje analizirati, bo dovolj, če ga pojasnimo z dvema glavnima temama.	Ker je to pravilo preveč znano, da bi ga bilo treba obširneje analizirati, zadostuje, da ga opredelimo z dvema glavnima temama.	1
Lahko da ga deklica kar naprej vlači v vajin odnos, ker ji je potem on izgovor, da vidva nista bolj intimna, lahko pa, da ga rada vidi - tako kot tebe.	Morda ga v vajino razmerje vleče zato, ker ji daje izgovor, da ne bi bila bolj intimna, ali pa zato, ker ga rada vidi - tako kot ti.	1
S partnerjem bosta skupaj preživela nekaj ur, kar bo blagodejno za dušo in telo.	S partnerjem bosta skupaj preživela nekaj ur, kar bo pravi balzam za dušo in telo.	1
Vendar je lep večer in zagotovo imata več časa kot jaz.	Je pa krasen večer, in vidva imata gotovo več časa kot jaz.	1
V letošnjem letu namerava Cometova uprava pridobiti večinski delež v dveh svojih podjetjih v Nemčiji in Franciji ter okrepiti svoj položaj v Vzhodni Evropi in na Daljnem vzhodu, zlasti na Kitajskem.	Za letos Cometova uprava napoveduje prevzem večinskih deležev v njihovih dveh podjetjih v Nemčiji in Franciji ter krepitev položaja v državah vzhodne Evrope in Daljnjega vzhoda, še posebej na Kitajskem.	1
So naša zgodba, naš roman, naš evangelij.	So naša zgodovina, naš roman, naš evangelij.	1
Danes vam lahko sporočim dobro novico, da se je mati človeška ribica v akvariju vrnila k preostalima dvema jajčecema.	Prav danes pa vam lahko povem veselo novico, da se je mama človeška ribica v akvariju vrnila k preostalima jajčecema.	1
Dva majhna kovinska obročka, kot sta bila uporabljena za zavese, s silikonskim kitom pritrdite na dno kaminskega podstavka.	Na spodnjo stran kaminske police s silikonskim kitom pritrdimo majhna kovinska obroča, kakršna rabimo za zavese.	1
Ne dramatizirajte tega, vsak človek ima dobre in slabe dneve, tudi vidva nista nobena izjema.	Ne dramatizirajte, vsakdo ima dobre in slabe dneve in vi niste nobena izjema.	1
Zato je bila odprava, v kateri sta bila tudi Lauren Booth, svakinja nekdanjega britanskega premiera Tonyja Blaira, in grški levičarski poslanec Tasos Kourakis, v petek zjutraj z olajšanjem ugotovila, da so njihove ladje še vedno pripravljene na potovanje.	Tudi zato so si udeleženci odprave oddahnili, ko so v petek zjutraj ugotovili, da sta njihovi plovili še vedno pripravljeni za pot, na katero sta se med drugimi podala tudi Lauren Booth, svakinja nekdanjega britanskega premiera Tonyja Blaira, in grški levičarski poslanec Tasos Kurakis.	1
Na zadnjem sedežu z baldahinom je bilo komaj prostora za dva, toplota je prehajala med njunima telesoma in Magda je žarela kakor razbeljeno železo, ko je Giovanni položil desno roko na njen hrbet, z levo pa usmerjal taksista, ki je krmilil med luknjami na cesti, da se je neprestano naslanjala na Giovannijevo ramo.	Na zadnjem sedežu z nadstreškom je bilo komaj kaj prostora za dva, vročina je prehajala med njunima telesoma in Magda je žarela kot razbeljeno železo, ko ji je Giovanni položil desno roko na hrbet, z levo pa je taksista usmerjal med luknje na cesti, tako da se je ves čas naslanjala na Giovanniju ramo.	1
"Je gospa srednjih let, ki z eno nogo živi v Londonu (kjer dela kot dokumentaristka in magistrska profesorica), z drugo pa v rodni Estoniji - ""kot da vmes ni morja"", je pripomnila v torek pred projekcijo svojih dveh filmov na festivalu dokumentarnega filma v Cankarjevem domu."	"Je ženska srednjih let, ki z eno nogo živi v Londonu (kjer dela kot dokumentaristka in magistrska profesorica), z drugo pa v rodni Estoniji - ""kot da vmes ni morja,"" je pripomnila v torek pred projekcijo svojih dveh filmov na festivalu dokumentarnega filma v Cankarjevem domu."	1
Tačas pa na obronkih mojih dveh bližnjih mest rastejo novi in kar naprej novi trgovinski centri.	Medtem pa na obrobju dveh bližnjih mest nastajajo novi nakupovalni centri, ki jih je vedno več.	1
